614,13,1
828,14,1
1060,19,1
1226,22,1
1316,31,4
2426,37,5
2929,49,10
3340,69,12
3804,84,13
4312,105,16
4815,147,17
5486,210,21
5889,495,29
6497,597,38
7019,667,43
7391,717,49
7864,820,56
8188,939,64
8437,1059,72
8635,1191,80
8854,1306,89
9050,1460,97
9238,1611,103
9486,1909,109
9596,2228,118
9664,2551,126
9690,2823,139
9628,3174,146
9541,3550,155
9551,3820,166
9411,4228,174
9245,4687,180
9102,5103,189
8913,5514,192
8833,5866,196
8653,6291,199
8445,6655,202
8094,7087,204
7670,7635,208
7341,8118,213
7064,8471,219
6747,8924,225
6390,9393,229
6226,9611,232
5916,9945,235
5678,10233,238
5380,10561,240
5162,10843,241
4962,11103,242
4774,11318,248
4706,11402,251
4484,11649,255
4227,11940,260
3992,12195,263
3825,12398,266
3595,12648,268
3462,12793,268
3377,12880,271
3206,13062,275
2946,13346,278
2827,13485,280
2713,13613,281
2563,13780,281
2437,13925,281
2391,13976,281
2258,14121,282
2147,14252,284
2097,14352,284
2073,14414,286
2031,14532,287
2108,14568,287
2097,14608,287
2117,14675,287
2124,14765,290
2187,14821,292
2253,14851,293
2352,14894,293
2436,14936,294
2483,14963,298
2567,15017,300
2700,15063,300
2826,15109,301
3001,15173,302
3126,15239,302
3254,15295,302
3363,15334,303
3445,15386,305
3549,15480,305
3794,15534,306
4015,15584,306
4247,15654,306
4509,15701,307
4634,15734,308
4749,15792,308
5025,15860,309
5384,15950,311
5801,16017,314
6227,16103,318
6552,16239,321
6899,16287,324
7131,16438,326
7731,16595,326
8376,16735,327
9246,16834,330
10237,16988,331
11065,17096,334
11806,17171,339
12465,17341,341
13407,17525,349
14622,17695,354
15727,17912,359
17020,18139,364
18212,18352,368
19184,18543,373
20073,18885,380
21426,19248,384
22709,19562,391
24220,19922,397
25648,20424,406
26757,20908,418
27759,21346,426
28258,21853,436
29522,22464,448
30883,23100,457
29006,27015,463
24180,33815,479
24263,35554,487
24754,36168,494
22853,39100,505
23028,40966,512
23492,42619,520
23955,44095,535
23957,45865,550
23945,47225,564
24003,47778,578
22112,50366,589
22002,52261,604
21965,54016,615
22088,55573,625
21886,57443,634
22357,58724,646
22466,59356,659
21032,61707,666
21297,63131,681
22103,64137,692
22542,65305,707
22838,66636,723
23214,67636,735
23378,68219,745
22173,70473,764
22612,71680,768
22916,73011,782
23028,74527,794
23127,75903,806
22997,77513,819
23026,78185,829
21826,80337,842
22373,81674,858
23430,82554,877
21495,86431,888
22033,87953,899
21982,89824,911
22157,90554,916
20876,92922,930
21584,94369,953
22705,95485,968
24396,96973,982
25176,98838,998
26510,100115,1010
27141,100974,1025
26858,103422,1037
28629,105022,1054
30591,106529,1074
32985,108116,1089
35114,110134,1103
37198,112005,1123
38682,113225,1138
38445,116620,1155
40799,119051,1175
44259,121114,1191
45957,123964,1217
47512,127776,1235
49939,130669,1255
52254,132136,1282
52277,134671,1303
51307,139476,1334
54698,143080,1360
57892,146986,1385
61353,151728,1416
65462,155979,1446
68880,158418,1471
66412,164268,1503
65320,166490,1532
64302,172464,1567
67978,177829,1604
69769,183723,1650
71114,189411,1675
70115,192966,1712
64708,201274,1748
63298,208378,1775
61394,214961,1820
60524,219970,1846
59329,224873,1893
57072,230053,1933
54096,233910,1968
47965,241641,2014
45466,247279,2044
41913,253130,2082
38065,259060,2117
34121,264585,2148
32031,268141,2182
29877,270674,2214
25747,275693,2247
24842,278084,2278
24166,279933,2298
22099,283147,2323
19903,286346,2352
18255,288817,2378
17151,290140,2405
14973,292890,2440
14507,294212,2468
14380,295198,2496
13767,296524,2506
12929,297987,2525
12518,299067,2536
11919,299869,2561
11016,301411,2580
10859,302340,2596
10933,303086,2622
11047,303724,2639
10743,304585,2652
10518,305485,2668
10027,306180,2676
9866,306868,2683
9640,307807,2689
9967,308145,2699
9609,309259,2706
9198,310494,2718
9210,311238,2723
9062,311666,2735
8697,312647,2744
8893,313317,2751
9126,313901,2763
9106,314709,2770
9108,315469,2778
9196,316149,2784
9152,316603,2796
8872,317631,2813
9163,318292,2820
9453,318853,2826
9662,319718,2831
9793,320663,2840
10109,321373,2846
10251,321801,2856
10140,322929,2864
10638,323681,2872
11111,324396,2882
11827,325255,2886
11805,326706,2895
12043,327162,2896
13168,327749,2909
12621,329368,2917
13685,330188,2924
14298,331055,2932
15248,332089,2934
16045,333391,2961
16400,333900,2969
17560,335243,2983
16991,337186,2999
18084,338418,3004
18832,338784,3014
20791,341217,3034
21940,342985,3050
22722,344373,3057
24222,345590,3074
23554,348107,3099
26274,348874,3111
28164,351187,3136
29996,351876,3150
31833,354674,3171
33337,357868,3186
35470,359984,3210
34231,364013,3226
37509,366520,3256
39988,369118,3292
40992,372285,3307
43615,376322,3325
45244,379910,3356
49505,381902,3392
49642,388484,3416
53911,390817,3445
58931,393712,3496
61551,398368,3529
64583,402913,3552
65008,408753,3596
69493,412296,3645
67741,419907,3671
72365,425004,3704
76363,429929,3771
78453,437790,3817
78868,447076,3870
78012,453127,3910
83842,455698,3959
80667,467017,4005
80895,473310,4044
82884,478665,4080
83503,488158,4181
81277,497347,4245
80172,504590,4266
76918,512702,4341
68167,524817,4419
74357,534485,4498
76938,535717,4513
74870,542115,4605
72737,551489,4669
71272,558019,4700
72396,561655,4738
66128,572511,4796
74452,572978,4816
